p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,3,3,0.6555057110746891,0.8827842387447993,0.8434870577886321,0.7929197977308314,0.8774453691909353,1.370842196485206,0.9587299762599651,0.48251618540265245,1.2031050202942775,0.6330029184717935,0.689999825757249,0.42922189500108504,0.7387522883969809,0.7384697534490342,1.071279439893602,0.9793452685929153,0.7585989415848678,0.8191542244410254,0.7105589500610255,0.949674468920705,0.9517107907692147,0.62023012179282,1.1700722450460965,0.8422213371582343,0.3095624481563577,0.5218548785551969,0.6066490026690204,0.8252740405623171,1.2454745728440209,0.475190559006473,0.3813553515630219,0.7603903011087899,0.7019808851305671,1.104335500438893,0.6301455374420314,0.9992753040908905,0.8029370936231706,-0.14332383758002057,1.2855887532890116,,
P15,4,2,0.7237098526055433,0.44339179704067494,1.0303922500648799,0.8493793540285753,0.8161660970849254,0.4815391734652308,0.5402369239387284,0.7076721726960408,0.8341141611464113,0.6897401171449756,0.6644951321520838,0.6987001834485469,0.703548852113914,0.5704273320568529,0.35946247579689217,0.45546638523719696,0.9508299400254311,0.4778797750475935,0.4772856407693049,0.7113166517448796,0.8622965076755471,0.7301826835009652,0.9839561840152499,0.7241926518560453,0.49380389542819453,0.4399813994609121,0.5415997859516377,0.35513353364252137,0.24922456037954155,0.4893043972503972,0.6314582387120684,0.287978418029677,0.5145775027241696,0.36748874474598114,0.3519823771154301,0.3793806601444112,0.46668337663217896,,,,
P12,2,2,0.6790966592466423,1.8528169769924343,1.0840293057044041,1.389804800486235,1.498785757704,2.499644171981966,1.4580808904800528,1.8322386218051778,2.494049640285633,2.17681727231817,8.707104544298334,1.6615171371376454,-3.93302876106732,26.717932328436,2.3610860983445936,0.45368993345777425,1.305304046666391,1.2425483235376902,0.8069634831544519,0.8101408924373388,1.3926383719521398,1.0860759104363995,1.0037572703733457,1.2190072977707278,1.2937104681859812,1.6288655633968714,2.5496244056205564,0.6698846199539049,0.5058846008537469,1.1463914605372756,1.11437302149494,0.38499814365394824,1.3509006340265022,0.9111955618705982,1.8713464155619781,1.1559654613463386,2.793100156865526,,,,
P11,3,1,-0.7761796206879619,-0.05681057205656891,-0.21896049324594016,-3.747597316973392,0.12838578484907068,-0.23035827563003827,1.379873837350971,0.40196046416690706,0.17226617977843758,-0.03679216872035477,0.024144980942715638,0.3048383691004202,0.17699710542018934,0.2697601026253412,0.16047675964561742,0.4618763876984936,0.5778934486817637,1.2337741138481653,0.9880664419876012,0.29943610053691166,-0.06822132538006954,0.11688726615354604,0.456977655775542,0.3397942556215784,-0.5092718181640261,0.7282955177556912,0.4629144427043031,0.8162049478839634,-0.19858972478488335,-0.4319098254223945,-1.4805422375861033,0.49499885776065544,0.03899919514235596,-0.09027625649554862,-0.2698221134925079,-0.2004511658845788,0.4216625836388614,,,,
P09,4,3,1.8603742578900213,3.054487805423756,2.9736618984553,7.185281068052868,3.28282968688301,3.6070182510912727,1.2057422497697952,-6.2539307947919385,1.3029442794570338,3.093148419531458,0.9462796585683577,0.6165859453660264,0.776835974536097,8.912701530048137,0.4520665804349367,1.5262726215933067,0.67984689864041,0.8484273179406933,2.6545705224647547,0.18135481905532122,2.180942688179261,2.4899012263653786,0.01409207601398133,-0.1920037042232423,3.696190470313069,1.7497372437153358,0.7561422550622057,1.3141895432968742,1.7364612129656234,1.9395094800130965,3.6496927873200558,1.144687711722034,2.569394693072966,1.0801630787275085,0.502084248598209,2.3105185685512777,0.8602223004445876,,,,
P13,4,4,0.8697146981208684,0.8006205622605826,11.589591046345705,-8.062439813737022,0.9415308704125488,1.0171871532844345,2.7875802924149204,2.280011831179508,0.6720687767331592,0.9723081504863423,0.9718076777394624,0.540291378940072,2.145689433706757,1.1865261428019482,0.879644874024287,1.1588300358289574,1.0280891781333046,0.7188366367978765,1.5732119598911367,1.9540062946638639,1.149346269958805,1.7463427455454505,0.7974999545336058,4.470296223553033,1.0106008815943142,1.6724401377561808,5.1466468060117805,1.1161310787663263,0.4283998295985532,0.9774101961921241,0.8182895640656797,2.3933066246407195,1.2729826642539512,0.9128978831657814,1.6562732428547469,1.1222636181524672,0.4881325062265132,,,,
P08,2,3,0.9780774918931551,1.124975061942392,4.194146022963451,1.455237435431906,3.0181814489498664,-6.2473955670829895,6.1025372301434375,1.1963950097677316,2.698142626378787,2.1037989867922624,4.889307912347581,-5.503693813575727,1.8555398416204296,-17.183247161406662,1.0645274674355547,0.8992257192747956,1.400324585072912,5.249573377097062,0.619201495276541,0.16980639642813483,0.7499687271596571,0.6706693039259704,-8.494465200702608,0.5647797349752335,0.42461661404976075,-0.08401717320130837,1.8507389725789514,0.597066337861235,1.1496909209421977,1.0287491491316223,0.6126053139448328,0.5697766583847923,1.9032036190746882,0.7515155856625076,0.8045970293808141,2.4128424814497116,0.7121093853701744,,,,
P14,2,2,0.7153448947590458,0.7761442855574918,0.7107705607887309,1.0668395497481822,1.4186540043753393,0.8706483798616724,1.0868805802641621,1.2466046100118364,0.6072074781070381,0.5729325071485529,0.6712654582752007,0.5746695202727543,0.8626139994559227,0.6754595600020241,0.7187768250386667,0.73864174901141,0.8943863264706912,0.9541189717062504,0.7069380789173074,0.8653466019623886,0.9369064671976534,0.8679547556694531,1.110636086871396,0.7024668535672969,0.7210033662152949,0.8202849546269001,0.9010132330253191,0.519010627706299,0.4925336958993985,0.8014204366674443,0.6257787379989384,0.6289585500696205,0.6686400009037452,0.5599885721294182,0.8866693529394701,0.891203813867306,0.9030804643261913,0.7650967623557984,,,
P06,1,3,0.6200661353615516,1.0266223057707566,1.0800791821492128,1.4288265981909438,1.1114754739244197,10.280185425427689,1.9637209419222703,1.3382184208801164,1.0199508119354683,0.999197997535494,1.5206656119125816,0.7926906412747926,1.0870777221980847,2.5214793042481953,1.0088960940021867,0.2190710634258973,0.5465334173273486,0.8664437834878783,2.084721882270547,0.9714399634707521,0.8668122065673202,0.7814405517632671,1.4339506478469106,1.5573919466100266,1.7861232983926667,1.037415953863581,1.1006706905642278,0.9213151857569741,0.8761953259970798,0.6907797014486936,2.355896007119568,0.8467619420682674,2.095691411367644,-0.7448669657904555,1.4766823611863589,0.8312757082282963,1.1724446340637293,,,,
P12,3,1,2.859992519635954,1.7776858484638935,0.7654972253855824,0.5664078628326078,0.7464562995823082,-0.2390989005048479,0.033709126526396405,2.1355627898113463,0.7575437847749119,0.734625729139276,-0.34933213214422404,1.4804017294181233,1.035200286872367,0.5276462749333023,-0.86297898065476,-0.8578400563824061,0.5331303814159244,-4.214308981115683,-2.700771478569108,0.4342150848261618,0.22446559058647786,-0.2603283040639231,-1.4328621733855436,-1.210047942714889,-5.231807674789337,-2.472316926026731,-0.29260567058207476,0.4451053913659327,-0.04629231330187309,-0.07188321455415929,0.25334665031799086,-1.5478108093127316,-0.2958609005585571,-0.10784243153309597,-0.2827044002819989,0.5465002554668392,-0.4212273230219865,0.24093287181376435,,,
P03,1,4,-0.6476084688791853,-0.0074001238585015535,-0.5477869122527865,-1.2431496003586286,-0.3753701801047651,-0.7834283242472458,-1.578410946186762,-0.6046554373636149,0.08029095380791512,0.2411026063317889,-0.20790981686322368,-0.3689054385001457,-0.862468509587353,-0.5118352801872211,-5.036184753409593,-1.612891520992023,0.35521537214881865,-0.0996121252555076,-0.21000820185170951,-0.6388570498429902,-1.6305452436615375,-5.070874106040552,-0.15067717922036342,,-0.4078031269460716,-0.9682485667977311,-0.06595062832368286,-0.4585329251431799,-0.9341751764497551,-1.1502970725547328,-0.7106751360049514,-0.5139369881440646,-0.4585733899382024,-0.41744906312554214,-22.318524419268243,-0.8691789208516728,-0.4465270643629264,-0.09424169002339537,-2.583836178759729,,
P12,4,4,0.6955716638822473,1.557953177333858,-0.24931608581903486,0.6404114358352367,-0.6829249662759939,0.7577523798448801,0.3122555833659536,1.3423184684534029,0.9657260683563084,-0.4040837436748536,0.832372813990461,-0.02999139272904954,0.341866798790649,4.042249223640758,0.6580933093564887,-0.33380979485165024,1.9251981285774584,1.7548929470654344,1.1832539692535275,1.5289355168446583,1.3451161543246164,1.1419380638795662,0.619963479570316,0.16469353064079262,-0.028597964608528398,0.5091778825506085,0.08748954236877704,0.5434963855593641,1.0124177431047439,0.8895585146417389,0.8365849011306432,0.5754023651816742,-0.35434410713672493,0.14719094084962078,0.599977552499125,0.34032732616439415,0.6993058086330892,,,,
P09,2,4,-3.7116528216217257,4.679141488421061,3.4305431280590177,-5.17128780639872,3.6046347353981085,-9.785931426456015,-2.883459021363547,-8.391436217970261,14.108131335176255,-10.356114283254144,,-7.458120969060006,2.57386793816528,4.120457520920201,2.579353777645387,1.0033961288741415,2.4991990660936505,1.5093442667940038,3.160151978235403,5.282926933473555,2.3518752921037347,-5.7431564127679655,2.4486454684680585,1.461276952406791,1.9614000225024577,1.580209980379679,1.1963726730361457,1.3549061581568607,1.4793665411100227,1.3430393628479729,2.391401360708158,-3.578505799066126,-2.093376127904417,-1.418023228625004,-9.660673754152839,1.3420172297461639,-5.591228420146712,7.627067032960835,-0.031653603826326926,,
P15,2,3,1.0878292137537533,0.7882842082008401,0.6464984506240179,0.8364462222684957,0.8209062227446979,0.7251383646868872,0.8915726342778941,0.7710414490047778,0.8137965619328618,0.5476613362507851,0.621513918036716,0.6886715721584137,0.5780820611057966,0.510397787685525,0.6318108378959136,0.4979241431654922,0.39075726388392806,0.7675030938505281,0.22876364760132553,0.46834942574566835,0.7435304895398895,0.6401858277650063,0.7892750644457284,0.6219620052800421,0.7272237727642779,0.5480729108479224,0.6135467238535349,0.5274738171163247,0.40825139836853214,0.42401660575274963,0.6701793925951058,0.6871347161574249,0.6651234989263292,0.515603152038034,0.5941721044485431,0.8001321500896698,0.5967703687754999,,,,
P07,1,2,1.8366344194964073,0.24188599359440804,-0.02279195041753361,0.6958364478849928,0.9915599189197576,0.35706154854817007,0.4605625447737194,0.6099902421521409,0.64668543881045,0.39027561490629653,0.680175561717852,0.22443858612641962,1.5155939881228655,0.34267795790724104,0.7910099124111357,0.9547600474829502,-0.15477635637155154,1.2676851854112694,1.8425082379875914,0.34363913880881614,-0.286086176912192,0.9915138247244378,-0.006654608113008495,0.5696505892621245,0.5832693442672955,0.6857023310009465,-0.0934280107461994,-0.013440515386040668,0.5532966160420396,0.5627525580423299,0.8462100062863117,0.4261250037074585,0.594670854844878,0.46236245770312706,0.9644358796382526,-0.10937316933479443,0.37975918124917074,,,,
P10,2,2,-0.1145221081596808,-0.2766701451977052,-0.2299904314204192,-0.2895912921265765,-0.6607584964943044,-0.16988868608561317,-0.05100216248426242,-0.1352990999800302,-0.15081219124029807,-0.44604905085539764,-0.5076312784358694,-0.1522986695713476,-0.02635854047585258,-0.24421298189625135,-0.4098414531108224,-0.2186886652260053,0.045692247054493096,0.016426447229141335,0.04309950228255068,0.06059132755256034,-0.03331866226176135,-0.3758722786294163,-0.059907577083140685,-0.11622370499028992,-0.08046366866135594,-0.20418329313091646,-0.238666445586691,-0.3772965057070264,-0.23130655331905253,-0.3243872023021326,-0.09147161333464231,-0.14917424425643935,-0.13692245671976297,-0.5359230098079454,-0.12828445091696045,-0.15925357587958536,-0.057428312035638654,-0.22482896474030242,,,
P02,1,3,1.0265644220940104,0.5093375807193974,1.9338297426334121,0.6317531782130805,0.9075303216685876,0.7671591554879001,0.644124336106727,0.3415114604840062,0.8587372548177526,1.0298283514012778,0.35350358141966143,0.8051769021621775,0.7489831628576359,1.2970762731689114,0.8218571819528532,0.666472767137033,0.4544937725211272,0.7720285622168949,0.9930166359714974,1.1051647196930994,0.689080069757063,1.6801860400747324,0.8534952497984567,0.7745750154536328,1.1557770476771456,1.778006667599168,0.6203645767764703,0.4373697805471668,0.6601806273442893,0.6716018940984272,0.830924392792709,0.897713561485882,0.5014174167536903,0.9285074362158027,0.9734651884230344,1.0176719019685914,1.491716491853497,0.921741269901525,0.406545363121697,0.8671634233969565,0.5908975222766408
P13,3,2,1.4438135703768622,1.6826940032897375,1.2026444485882108,1.1671938960133337,0.9772989872230914,0.7422800350281863,1.3547081827021819,1.3302342623115706,1.0117804081912445,0.8641296091074336,2.0250731564254836,1.0163967766895614,0.9169741336713192,1.1179985548233187,0.8774350595557066,0.5468939901715607,1.1406108031607582,1.1225381778027093,1.2477018471102503,0.8674365551755977,1.0520736775674817,1.390368346632905,1.5168251903319108,1.1041055491035636,0.9488869798998331,0.9836644704094509,1.439891884738774,-0.7521395889226109,21.422036466402204,1.6704487509053358,1.3543738945018908,1.1030414501628563,0.9988848809552345,1.0054543466156907,0.781254703211869,0.2714855782782352,3.3476705457922544,-0.4289906987147668,,,
