p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,3,3,0.6532471695079708,0.9883615968777097,0.7387371886360135,0.8374261400154037,0.9331659417414401,1.141839467990118,0.8956556656465599,0.7637437074820026,1.146684608001405,0.7203794373715494,0.7255259321691696,0.4990026200676071,0.6686578125711298,0.9444264728232837,0.9186277189761177,0.891858248167195,0.7430861042604598,0.8496616263681953,0.4890511604145073,1.0263370315051779,0.8007518823469523,0.8681228175697158,1.1300414492006965,0.7550567198556485,0.24961453972190228,0.6083226299177468,0.5434680505179678,0.8105967791010585,1.1752091381090415,0.5794798821124836,0.5549698442083024,0.5971482202303299,0.6676354588740476,0.7167286028873068,0.6698439071636756,0.6872257882408338,0.667205530684727,-0.36343354795577987,1.255787990398379,,
P15,4,2,0.7331714486004788,0.7336981228534365,0.8278685463562359,0.9165000458520322,0.7366412978492638,0.6323923203260696,0.5836048392152756,0.6739024225726148,0.8098252487592296,0.7842887621724146,0.5798414978546871,0.495519763975527,0.6535813569883212,0.6017490313950713,0.44965969482257806,0.4729428051045914,0.8222552103263415,0.40313361109339624,0.5032160865945841,0.6766297411607385,0.7873524537307008,0.6686321664756019,0.8332222985604567,0.9237230593357421,0.5166010693841228,0.564935898619726,0.5510475002970187,0.4032505377066122,0.2675276536198486,0.570727463206984,0.6369851854841321,0.3570478691835687,0.5229243432379738,0.37224727395845714,0.4115523691082341,0.36919069293887286,0.4364376460306577,,,,
P12,2,2,1.3747748594044567,1.5412009386775547,2.3941058810094837,1.4745755969790943,1.5580957233199049,2.958889245293245,1.92018266457777,1.471396835172663,2.0645415776914757,1.5122554162779949,21.024569678488593,1.8436301550858338,-6.3744637721793165,5.116661952423366,2.037434526821335,0.6096630785993898,1.4490954686060888,2.2159890950752668,0.8866112487722294,0.772027290326605,1.4372662415617383,1.4682560427721838,1.0540460272153913,1.3660221510716384,1.5171600017807407,1.704244589175369,2.3456056294296244,0.7077755043710127,0.6539561225919324,1.1416292562772887,1.1338581643869854,0.5375027153939143,1.1999175753988622,1.0387095498655747,1.5629042103532345,0.8367496489903157,2.6560454101677906,,,,
P11,3,1,-0.6562652548379923,0.06727342241158235,-0.3986680224155349,-1.5936041950378501,0.04555454056456076,-0.5180905886520878,1.2006898555242278,0.3336463250092738,-0.05591279678817,-0.040926411275823374,0.06575426072840991,0.2381670086838384,0.06079585440099987,0.19834075324270642,0.24847924753647113,0.4183498507541766,0.5882982970200522,1.0964123927751828,0.5524986896733294,0.33653618132483926,0.2777786679509274,0.07176730414929096,0.4921878131952624,0.3217778705826578,-0.32032022730898585,0.5453787395599715,0.770653215172227,0.8594028214192968,-0.040439341874706415,-0.4339685473162348,-0.39041396097669884,0.31640645913409915,0.11209190377831238,0.009350142997707932,-0.06375776951392571,0.17913529858991634,0.4602636346882919,,,,
P09,4,3,1.9597444262120958,3.6494917387805756,3.562606455005664,4.977163341778111,3.6432170523121776,3.134443372514299,1.4999443218607391,-3.4091272018421166,0.5689746633276122,5.302986897966495,1.5391445292718475,0.5612959033270247,0.6961610853116688,14.630951263828457,0.503940392714448,1.2091985396894627,1.0087346538163153,2.3054118926456084,2.0038227075099146,-0.05300219188322001,2.341119942800681,1.06682011746108,-0.30454266772229843,0.015237351622741976,3.738461255968558,1.669488985781741,0.8918128229860743,1.2278447943066664,0.7094575499110378,1.2194200935073245,2.302537677689346,1.476012393207147,2.0358727288451988,1.2983037872732175,1.0147603971150772,3.054717793560278,1.1707803118574867,,,,
P13,4,4,1.1481296824871492,1.2466781587393851,3.3556996245388584,2.0628891436446537,0.6292652567062947,5.932645145096759,2.7351262442682667,1.91354296617169,0.8663855955402395,0.940284419440718,0.8860181865285305,0.7415058033255063,1.2499271915303798,1.538480915434757,0.9437624012014615,0.9168189618359702,0.9962950395898773,0.7223756141491002,1.0448641160622971,1.6512722681965746,1.0471101878612936,1.24859371945364,0.7410985305787774,2.2012988894794705,1.1117061197777738,1.1769225582293483,8.819344128470384,0.9304823116023857,0.8066218345417586,1.0331375677210686,0.7417787541654902,3.9895490614514286,0.7312030007722918,1.034951119850194,1.2366545452509166,1.0672051287170028,0.48675195507924385,,,,
P08,2,3,1.0930460596735252,0.8794416474328405,2.793791491016389,1.4935187351348007,8.16219690014831,3.2432710670908107,-7.813906582468484,1.5896516767984947,2.7978071894525374,1.9389082396275485,7.210499180301923,9.848486973243253,1.9736733485295834,-5.444356082379877,1.8156467746567602,1.5290086788609627,0.8576262076617145,2.051622740827225,1.1722661354144885,0.8390327177255491,-3.8145630742772383,0.6835086201978892,0.9612825729509369,1.132043895221006,0.9203947191265028,0.4515386007201234,1.9538916693588955,0.7054194611626687,1.287335869775197,0.8081175090201898,2.937552254546513,0.8004906305179695,2.661104159649136,0.7655256302503126,1.0249507351311218,2.077001309025919,0.8860037465506013,,,,
P14,2,2,0.7680078008320634,0.7316660664324958,0.7436357435912496,0.8696582181120379,1.14932312857038,0.8659144126816546,0.94266375059352,1.2229786645330694,0.6627782881258673,0.5701294806830348,0.7023276281944903,0.6945945399261391,0.8728663306740374,0.6257972862990113,0.6212962500802467,0.6864595769903993,0.8925076494115233,0.793731538620165,0.6679096174317033,0.7131320610839451,0.8018986442629803,0.8287835209447504,0.8979616165288591,0.7266763357960876,0.6913387149060883,0.703941723769588,0.8803237137303846,0.6322473894449162,0.5852413746949585,0.828195912195917,0.6612109413679752,0.6765330492069455,0.7448441351384959,0.7848170646180462,0.9294166584501669,0.9351320153827886,0.9347221567214695,0.7592004137619947,,,
P06,1,3,0.5918223753520249,0.9789494238483971,1.0104470920573208,1.5347484527961122,1.376159061108041,1.612976514461106,1.2608165138305114,1.6300677882791477,0.6811125112538604,1.0902300999271586,1.1866424371885471,0.854902179827187,1.5681794949861896,1.4342458304316807,1.2734247221821393,0.6240795820907843,0.6805967651012753,1.0044373801011466,2.1080816170555523,1.1652809382932972,0.8901224830890434,1.0789177157872176,1.5571086994197516,2.2865875741112998,1.5684523421513166,1.0028256496345802,0.9989732570140906,0.7834018814088662,0.7783362248257769,0.751565298128058,1.796183047590831,0.8678287681835555,1.9688466747599789,-0.6226264426571969,1.4823282716707564,0.8309101576419701,1.1165204535585098,,,,
P12,3,1,2.673520183113391,6.2502881004401205,0.775653741764226,0.6579657736774751,1.1576783952067717,-0.8701915751427078,0.17722407617823102,0.8534206587786284,0.8121715779164553,0.8600350719625366,0.5267302195434123,0.07520379819103959,1.0071048624243004,0.14677665960824962,1.4876226117954254,0.37587224456780766,0.3502249087991355,-0.8985035295944287,-48.427551419924434,0.03905447379001833,0.24925589231186934,-0.30984236272830595,8.79414160059938,-1.660204384694485,-1.7305415322940259,-2.0580435470088294,-1.2695978242041703,-0.02929243063782499,-0.22705665116636675,0.1992977681034253,0.07304093147596868,-0.9520916016867025,-0.37334138587360527,-0.4757847053692049,-0.5197130583710661,0.5707523722310878,-0.4879359289409838,0.20816051572086042,,,
P03,1,4,-0.15926477991848567,-0.04979567404811082,-0.6720763081432523,-0.8858431327039333,-0.20492798097350043,-0.47101410916786174,-2.5463824427747563,-0.8085241950884444,-0.03264470022957826,0.08955395433928116,0.07158034027666618,-0.6353238598292418,-0.7102260804784836,-0.371255104723823,-5.441481924188026,-1.7782456857328397,0.2683860355221794,-0.05665680581716409,-0.08708250684863032,-0.8395400560139693,-1.9035519483731662,-2.4035118226461964,0.063827919834464,,-0.2596306850128919,-0.9731188971922022,0.004053484615651475,-0.45228447800621696,-0.6966954478586946,-0.7437555965853955,-0.6446983462534137,-0.534806561925891,-0.4864545413336536,-0.4844846660708334,-2.1367289877782008,-0.639108353626996,-0.6877464910663416,-0.33228548751618836,-2.1182491993934973,,
P12,4,4,-0.1836694258240859,0.8220675531276341,1.436733025505215,0.4116335217533328,-0.33859235303584473,0.7052570992321225,0.2862172341319052,0.6322260758214429,0.8674445337671125,-0.20403376455533112,0.8355309821771005,-0.10572013572361301,0.8213220166577703,2.1577735659086668,1.0448968039622968,1.5233916900777866,2.0224282903565585,1.9612838160669797,0.9763145043900612,0.9851876520379076,1.0157326428904554,1.040152839844341,0.8433642120056771,-0.03617842137535207,-0.34263677544866966,0.5139342485953625,-0.13567293558685758,0.7449055429266658,1.088981190689003,0.6717398471037013,0.7841046503927349,0.4607547606669958,0.3993382511823559,0.2783694611068029,0.8648282570807923,0.36928471576701033,0.4734196892432451,,,,
P09,2,4,-3.9483977845416938,3.3528131724852996,4.074701813937114,-5.353034565147411,5.638402317070366,51.55034019211779,-3.318605426831175,-3.4351798826838955,-72.69987370241954,11.084031669406633,,-1.469428396285002,2.4720465676870993,2.688046287588224,3.271648942637893,2.2127911598940755,3.950013188485733,2.013330199338823,4.581587473595008,2.1794649625495093,2.3551389442736994,-5.262053488572074,1.988104827930636,2.0013892866894016,1.740428110730313,1.8244415295751846,1.3531054658862323,1.3110006142846755,1.640169733638876,1.3510984452844261,14.855635313009293,-1.8345010863718325,-4.499689533372154,-2.394779642688646,-10.845893561064276,17.69249552295997,11.645757709975237,2.1403917642207135,-0.4150334554797686,,
P15,2,3,1.1134387740067442,0.7081314509242169,0.6838032944900329,0.912788946498964,0.6894447766162708,0.7230770789142424,0.9683033371795099,0.7606281482770418,0.7731187309009024,0.7143863914981217,0.6167770705150769,0.6638902571723667,0.6076104066383802,0.5334251337358701,0.6605298217384102,0.6199224611270183,0.423906637825689,0.5668711020552454,0.2782085321105631,0.531772690364784,0.6924882399396757,0.6074239634242153,0.5461650268100087,0.7352216253640574,0.6114830632355155,0.527571665261745,0.5475569966244215,0.6804588578708008,0.528715593416333,0.4798617831290526,0.6372646885498328,0.6503762060546459,0.5423512485135109,0.5196539711608944,0.5500370754742925,0.7189603047822721,0.5865377227216224,,,,
P07,1,2,1.5574564879816575,0.17686799055924263,0.011980215578751839,0.7406182298965077,0.20045354238892246,0.43171645299978206,0.3009252016236548,0.4932245966625667,0.2361546243681598,0.43187445260003926,0.5419519527595614,0.3108462784357438,0.5478390389090496,0.32931516845040165,0.46128266289693354,0.9686415361355619,0.062401878849813165,1.0303448940716582,0.8604811412818659,0.5929635856624575,-0.2830014916114272,0.9727947333655244,-0.1276993546334391,0.9336678825960942,0.43193031253195047,0.5471227216613815,-0.23166276227705518,0.21409900748612123,0.5533137695642331,0.5666237574082819,0.7659982540427104,0.6036732892581661,0.45658835098089956,0.6385691312299153,0.709440252354315,0.16788861016482123,0.3251810833386528,,,,
P10,2,2,-0.1848711348123782,-0.24283075172469207,-0.24352406661997703,-0.21735468339898992,-0.592956851889756,-0.1660892681145056,-0.07945348479800499,-0.18472610057049849,-0.204183393684194,-0.38191351160414133,-0.40000670259145815,-0.20024299121014885,-0.01482351461742713,-0.15826237106898577,-0.2997597651332283,-0.31642978171067127,0.03445213351341344,-0.0933944066622353,0.08431155468848872,-0.03247212889701726,0.01267668087338072,-0.3309080945943747,-0.1314660713010697,-0.11965865928775518,-0.07371650259097458,-0.19626013442845497,-0.21287533644571285,-0.3424659493908378,-0.20468096778159178,-0.40186981988878195,-0.027898854118902295,-0.12346924012535695,-0.2657934503293439,-0.5483271370127291,-0.07202742312820691,-0.13603150344018783,-0.0446633086445908,-0.20655383904106508,,,
P02,1,3,1.0265644220940104,0.6329921957893531,1.7620815336829505,0.5742574786049327,0.8476200055451759,0.8254681122010115,0.7620763246611791,0.6330450852797114,0.914005808059481,0.8772418394837525,0.45403087026532135,0.8345053574363009,0.8210408162637679,1.2428655006388227,0.8193199224253639,0.5801030368880792,0.5501439035785408,0.9194063303956518,0.9746387242185723,1.0535403112875539,0.7400116790688188,4.645478800967644,0.8389634963579943,0.8026097258204744,0.8539173628688962,1.4318294900445616,0.850482626384843,0.49839106237489655,0.6914196799643542,1.011634281183311,0.8710833456813334,0.8361314013193651,0.7145001296212639,0.6712708957181666,1.0343369480291495,0.8923414708106683,1.0481534829635029,0.9276243781978143,0.5551430330095929,0.8718356015611197,0.6717533134226136
P13,3,2,1.549985224519203,1.563887502198881,1.2968901619935562,1.8327452520354182,0.9955315682761918,0.8322934263620456,1.350618989981446,1.4000640916821017,0.9160479639885335,0.7509509309094319,0.9762045656396768,1.588953838304623,1.0158915640694612,1.1077712887224425,0.963896211197924,0.7641803523112115,1.1321632545573228,0.9493803912787837,1.0378817168234922,1.1151976611641592,0.9496389920741659,1.8454761489323226,1.5445309251676247,0.9821011386206847,1.0184736549811597,1.1705572756559786,1.1755530246142833,-3.9302835095768565,6.3842170229852835,1.4784902607975439,0.8586839490657178,1.2945357249131675,0.888703909404473,1.0333993668994534,0.725709152420162,0.8425832405071529,2.90825664335802,-0.019042446801145134,,,
