p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,3,3,0.6643071000616615,1.1679933004962155,1.0158036717035226,0.9371725953139073,1.1656001537023997,1.3351513408809053,1.1582714982883682,1.1580327191812851,1.218691242417457,0.8909319652044693,0.9242178481022557,0.5425992340033692,0.8429591614149804,0.9814522569513895,1.1124182018661843,0.8816089397655968,0.8634347344379698,1.0481441836195946,0.654014769478203,1.149611437297259,1.0640670986242329,0.9189498870739357,1.1385658553815567,1.2784191301314471,0.4477903743022238,0.6945846586808117,0.6387497791502613,0.8103548172097378,1.114647252406771,0.741052786695401,0.6523725767058528,0.7171613540345952,0.7589896778682809,0.7793952519522138,0.70596472952075,0.7074872273224652,0.8411375979523844,0.007320509215213599,1.051330553999895,,
P15,4,2,0.7531473997584842,0.7400443023271293,0.6723269412445738,0.7735059058458794,0.6238610924694931,0.5879873287146853,0.6658254448863288,0.5340884123985534,0.6836555077137791,0.6324293833915815,0.5392609867189054,0.5888870524769381,0.6253659824734472,0.6416181720453586,0.3053488890899319,0.3806038203088226,0.6865524336207874,0.3277982864427219,0.46828427861393085,0.5606849206179212,0.7379309353799303,0.7247092713128844,0.7689563983748026,0.7161858650848315,0.38513294973130396,0.4279709715134385,0.42640132911877743,0.3615937579544908,0.26302720958720127,0.5379041384234095,0.6328043026748114,0.3552391199711474,0.49313870867589626,0.3459697560754642,0.3926293670451345,0.35450783732179947,0.46116934548263633,,,,
P12,2,2,1.2558594899728923,1.605074295559551,1.8256406474448892,1.4109627650587613,1.492334883131719,3.479800770864902,1.7888119159970768,1.5070270601398694,2.4358238590811268,1.6204727001667798,11.27121198692655,2.0733037812500106,-4.2106017704361065,11.603100399027463,3.3146032182802694,0.8322762176162213,1.37466146562547,2.0311060484160683,0.7008543680002112,0.8699774949635994,1.4750597490268813,1.9509233933340129,1.4343627641216985,1.3128131538776178,1.6227606102903998,1.4626734424205727,1.6658081284047934,0.6571411449666469,0.8127248338267148,1.3438076417958995,1.1505997915606072,0.5857119831736681,1.1151947165617844,1.1669217708630553,1.7005419872971328,0.9091902509062914,1.4521990502108832,,,,
P11,3,1,-1.1925430863750277,-0.16733356498518906,-0.6856167711106425,-1.943644955640413,-0.07678392647857606,-0.48127720562621273,0.8944718441898698,0.17535697190720306,-0.11399331079326697,0.11743568372637465,0.11798276236947154,0.17611351869998462,0.22167640571073632,0.241784677850016,0.20252490440282536,0.4804427118375931,0.5905467140328925,1.5027031595936589,0.39730480267400825,0.1793732522504745,0.23543456742523203,0.189784987922477,0.49990908579743454,0.41621685904472255,-0.3555383402345679,0.47008397255927176,0.6425764173740851,0.8110360191474714,-0.003977053526750397,-1.3829826417348638,-0.2783164879390631,0.32117349022605995,0.043840565914032334,-0.09439159779966236,-0.06505430472908574,0.23993634931102764,0.47460384670135386,,,,
P09,4,3,1.937251975338728,6.482748605633529,4.047044812344868,3.6447042684936592,3.7746410364286227,2.4633178507260243,1.5221462840943831,-7.8697350771514545,1.3805437574126687,2.4249571721486918,1.6441267412786447,0.5556029053901796,0.5227837235851565,3.0536130912188826,0.8673266042760631,1.3323709984682808,-2.9591446362554374,0.7153919927380693,1.5852882148081253,-0.11395965760249155,1.0392340924834509,1.5589040637342644,-1.206429543298317,0.2558562387625876,6.567089490256258,1.638076434238905,1.1619373578660173,1.5368511994775547,1.3722665295481442,1.3787239140195964,3.622142414460114,2.3261376854127755,1.4642674332077117,1.354355915092348,1.2754747360502736,1.756750396974993,1.041916563493101,,,,
P13,4,4,0.7272602880369256,0.7600242388538392,2.230551313738289,2.0386451752347816,0.7067145807407911,1.8153636094541357,2.6032477535339513,1.8223543111586213,0.7297753350970537,0.9453600800104267,0.9214312774215959,0.7690221386085799,1.2727641143693098,1.2142188824925373,1.0397089455590702,0.8220233529799423,0.9243811170215875,0.6532214658884492,1.0097233249994253,1.4440622577201678,0.8739983409676393,1.2368018258197802,0.6383458902017427,1.338236902244443,1.1821684051338999,1.2337180062707782,3.7360350866489815,0.9813677827404733,0.5737779644855104,0.8019124649552543,0.6799018332256571,1.5432915578480315,0.6349523055180142,1.0673172424877948,1.0650429327904822,0.9384409420782541,0.5218236612992725,,,,
P08,2,3,0.9186236107042496,0.8690613369182472,2.166287583698886,1.4526314713781723,4.669925515566295,-66.24719967952797,-15.800219906184221,1.554525484791231,3.0790485287875966,1.2629765026692457,2.545852452665029,2.6545405562353372,0.9072869560312241,4.47351496770743,1.2985481097424032,1.1260153199364802,0.9348847131749457,2.4607671923787833,0.8697859321643499,0.5895140276781411,1.6834993129517402,0.5401414621003556,0.8988697875809158,1.2746525520544956,1.0636188462805578,0.38488573907035045,1.079861216421593,0.7670575749549254,1.038539400875556,0.7034291326634214,1.6927242582572453,0.587947506461608,2.109018719922071,0.4795583107114176,1.0260068444361985,1.6711048412103424,0.8769530336384116,,,,
P14,2,2,0.7644169407863364,0.789087715522031,0.732706711706623,0.9290791428631688,1.0206309709100154,0.8163552306536475,0.8575601463619903,1.0818587347960735,0.5566095416099199,0.594161328639355,0.7384825364743969,0.742363245044763,0.8471109029617702,0.6569683428805632,0.6750236226514716,0.78053254272552,0.9124021069391902,0.8402808539508811,0.6809261440199709,0.7695216605736889,0.86542169269863,0.856019386050564,0.8429602260293956,0.7808911078607732,0.6590278701441248,0.7122282486818211,0.8852509185024954,0.610797618119918,0.5658878861629355,0.7826032701569583,0.6927089069789938,0.7353496486209927,0.7496264981200221,0.7134837462262572,0.9762703328117096,0.9502002042028799,0.8698551673538749,0.8099390509954184,,,
P06,1,3,0.8580296844885292,0.9771040440999654,0.9061024167698842,1.6102911961850364,1.823503429582533,1.3977884419303617,1.3456751829162596,1.2418392037213521,0.9575004853354164,0.9791266742700673,1.0244764016160108,0.9904316171666785,0.8943341635856111,-0.53768892478599,1.185931979962945,0.5848821268561979,0.6193258848347336,1.1742525652800155,1.3078364352412124,1.2998803711408933,0.9987409242393999,1.0803591310856349,1.169273626106294,1.124275195571107,1.4418481087146333,1.3142279324379935,0.9618055895154756,0.9651957775000392,0.8423137448401925,0.9182981759001219,0.7109268993435367,0.9495707074555978,1.9805337778687198,-1.519307220523765,1.4362383505171157,0.8620734095325958,1.082171530711666,,,,
P12,3,1,1.220150453526122,1.2412920309092306,0.6266970032344596,0.497210911865602,0.6640924055762061,-2.5360036951257983,0.2862110024490556,1.1803099780907986,0.7397442889360203,1.6149759455663943,0.4851573001334457,0.3847169006075601,1.1137835821337376,-0.02403278940206278,1.4160095520871705,1.2928382432992047,0.9344729622977069,-0.23930495123512585,-13.54350845306666,-5.657546701927582,0.31501663171950905,-0.3533429650724887,-2.946804765663727,-1.0412871359342037,-1.7223915906665608,-1.4890233295810253,-0.8104605568416912,-0.10066091255622753,-0.29562229600642553,0.19545070330962516,0.054091351405175854,-0.9815344807112313,-0.4057391274945267,-0.5222843063776347,-0.5018457212876241,0.4671263817072693,-0.44479969257588997,0.15820907081907026,,,
P03,1,4,0.06722100849671156,-0.04759792609425106,-0.8096557132625959,-1.0827727116544987,-0.22087137160871861,-0.9210530439220294,-3.9644304905003174,-1.091561014848402,-0.056701635355579844,0.1274377667391077,-0.07397129912281108,-1.5617979676467706,-0.9331597324919334,-0.7582180107070088,-4.346640025832455,-2.7247255456256188,-0.031728373718334174,0.03717478644664606,-0.23135436937288628,-0.8074279981349572,-2.831701632921168,-2.867685541730946,-0.13715884676709636,,-0.3910720198803592,-1.3007700686836596,-0.13846965491881896,-0.562067510188554,-0.5677310787770995,-0.8258292712883307,-1.0803016722428522,-0.5743059469703866,-0.5918794812041314,-0.42556536755239455,-2.5650759912236554,-0.5709311116146787,-0.921586981992024,-0.6568988658399648,-3.3806634768890014,,
P12,4,4,-0.12244910340076116,0.9851779870773247,0.860701912593398,0.8213101464670067,-0.46422164922755016,0.7267294191277415,0.3687624661644253,0.8244448591852653,2.0349020873796078,-3.0481536854574904,1.0924147579938739,0.010767742959091551,0.506010204570976,1.3038991283932977,0.9134856004878416,2.125630087746228,2.200250106002642,1.6525909463791564,0.7293284781148661,1.1207232721228717,1.549254756257611,1.9310032592845332,0.839379332496853,0.12263345984466914,-0.4890990312896167,0.5549438571510527,-0.18195392377231245,0.6917659648621589,1.150120410081237,0.5424937792820668,0.8005260171891384,0.47225113759710774,-0.08057339830667498,0.2554672649254206,0.9095110863390683,0.38889518836009884,0.7858099518991238,,,,
P09,2,4,-8.971835479595814,3.2404387291603602,10.800743544746792,-3.107925043393285,5.514931238720444,-15.773957793001298,-2.679420922101726,-1.6534630215308754,-8.35720819716221,8.101284459445433,,-0.8255206457887496,3.214653356492845,10.675843264019315,5.854715931582302,5.01468076948962,3.529153699532612,3.677017471471167,3.467198369514779,3.12765437116961,2.0702476530737974,-19.942396453414812,2.7808193364278155,9.063510126644278,2.172196814085759,2.2753638679087618,2.108390081890876,1.3838138276101726,1.7600571242967515,1.6884058053937516,-3.8515606044855724,-1.0051447815053924,-1.4432071196671097,-2.0546593088757965,4.743429230965433,4.930221946628647,13.506444710594165,3.2903743175983924,0.877747285927006,,
P15,2,3,1.1149215925339493,0.6619865309175902,0.6991089421390917,0.7613489655664495,0.6742120025637305,0.7112301592916453,0.7596959331381375,0.6842770904981528,0.7099323888085212,0.5801134536390175,0.468007992958228,0.5874239141010765,0.5446593022653121,0.45401424203494406,0.7726237905889036,0.597077464808897,0.399762028210319,0.5326480386584971,0.2781654705257294,0.45318225340756874,0.587168573296947,0.5392775110903327,0.5402881496336132,0.5689605885113299,0.4979303143292265,0.4977446614161633,0.6089859664545629,0.6374804534932796,0.4456205920662174,0.4577610515110865,0.5018108327085765,0.604563902135711,0.5151009554226237,0.4904311483794982,0.4460805305104363,0.6145455748301019,0.5845793590960715,,,,
P07,1,2,1.4526867272252628,0.3912823241838294,0.19722888476031833,0.5266113547933441,0.6550548029383284,0.39548192401815185,0.3517398005066896,0.49503296193313107,0.2268173462997367,0.19812743968638005,0.643116707636681,0.1844242845213703,0.41740147850519016,0.11320627361016952,1.0297610468793523,0.48492993912142407,-0.06288854807569415,0.8691841412620195,0.5575375728698371,0.3445055824458409,-0.4540182277386386,0.79050428836378,-0.24415911726184586,0.7709381213928461,0.5994628531497918,0.5292035790900624,-0.6763705305687073,0.00505629473783293,0.41340731250028917,0.6116754296872633,0.74321471154914,0.5679994331604049,0.6470389292891716,0.6437828691354883,0.6864494617893551,0.2707726237761984,0.4195898493588965,,,,
P10,2,2,-0.23650851484808505,-0.17460618370076264,-0.2532568017385117,-0.22983975135603102,-0.43904358226251167,-0.1680660716369572,-0.06982639251599983,-0.1263869940680157,-0.14012881097868174,-0.3202689860436016,-0.34109284191052497,-0.16397868899324916,-0.048539404414399266,-0.058940366304726106,-0.2521178140667519,-0.33186783691744676,0.07924842266403546,-0.08696621153148788,0.07918521732660777,-0.010192754779696936,0.024094689166241547,-0.31273580880611823,-0.10107886820931455,-0.06629963076526388,-0.06363280184629583,-0.18627554526091036,-0.1604298838928737,-0.35675643340331364,-0.17287683806174806,-0.5002484662181327,0.02212461617159294,-0.08145286174352519,-0.2086973864282243,-0.5678455301148024,-0.06383748641251465,-0.07633594169108425,-0.022256603804822143,-0.2098237623170704,,,
P02,1,3,1.1810737967733769,0.732941103599927,1.483646666784617,0.7079940342234567,0.8439048624122817,0.6057607602549677,0.724543304849495,0.6529105176214957,1.0176702558122428,1.0237791730238137,0.5757881859374971,0.8092492021451616,0.8634239252481302,1.3366634714171406,0.9430069505483769,0.7121921739356475,0.6382411703842492,0.8495724960838937,0.86718316667403,0.939152559011161,0.6773415378506139,2.6941785730347303,0.9706970533161552,0.9067448129677068,0.794912814108035,1.0912579698283025,0.7760043519663659,0.4546742171717207,0.7343149217797263,0.8399521557462196,0.8338189537822291,0.8796710003121594,0.7000374286255814,0.6447255801133469,0.7676259239457525,0.8402426227168853,1.0190122837072657,0.8253822328806999,0.5529458477074344,0.8828353911382285,0.5429996451580864
P13,3,2,1.6221322142765542,1.5286185295015418,1.428901906852312,1.5982434229465836,0.9691197585652813,0.8660252164304312,1.1154091787694027,1.2420916703056093,1.0364101798748866,0.7729967107174298,1.416986495451445,1.267674830943524,1.013838292918977,1.09803345847251,0.9732427969755449,0.7811933844277872,1.1422432209213642,0.9618579646987665,1.1158286123421528,1.0582108975992692,0.9664130545286175,1.012933169455329,1.4531946870684005,0.9914656860801347,0.8718647027064452,0.9601414114317833,1.0895849439320422,-6.394009298937015,4.6838707388651954,1.6558285055637947,0.9790217014746567,1.1999515131391723,0.8866286555161683,1.0146590016877624,0.7969964426735678,0.6091602082393843,4.650531856993759,-0.20108030076682454,,,
