p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,3,3,0.2174558934853999,0.131214818866532,0.07375464208784918,0.1865150518565158,0.13425982749459847,0.08168068192673461,0.1084783738556789,0.24364702822211423,0.15532066668423625,0.22589714872048552,0.26373578411235327,0.6320610460950219,0.3035908383609155,0.2156080356519645,0.2686304799792708,0.23912001046206052,0.3164384789700775,0.12905209422562186,0.4299331173450039,0.18098421008937762,0.12358630332157271,0.15833454683218717,0.19485115056366348,0.17011094514914332,0.6433315980887067,0.41527381993462537,0.40496053102644813,0.3923968128328945,0.161846425090819,0.21123456950671712,0.4506859320335537,0.3424144805405766,0.3688610515765159,0.29942751777638416,0.32174634062887303,0.3760408276742015,0.3996956362226502,-7.834173243992529,0.2506525740367692,,
P15,4,2,0.16798271608928822,0.26752999225353585,0.42662736785209854,0.31957938636681443,0.5233824180780504,0.7480705991504297,0.792217093095088,0.5437219475229734,0.4393503344696175,0.3832407074996296,0.4787799302075028,0.37379062034810906,0.5023988196598587,0.4640557673464664,0.7923429362123386,1.0026601535387978,0.3519068708584211,1.0111453711296126,0.6685608866487341,0.5052632682650146,0.2746767067442997,0.3280866041295086,0.4602616268321239,0.4419321011484127,0.8632896118049822,0.7199423738670564,0.5795272355515177,1.2394263796486968,0.9658979153315361,0.6979738287787849,0.36675820586858554,0.8414130967963338,0.8149531260251731,0.7718009168568628,0.7517290985632753,0.7211792597635555,0.5659840909372403,,,,
P12,2,2,0.304559220520851,0.38200577051160917,0.3501386099999168,0.16188105033788258,0.14012072368227482,0.1892383790412403,0.12795240545014488,0.13578100662263756,0.1690973469738498,0.4409788776765663,0.06058921905898748,0.04512363308227767,0.5783357274402415,0.17577590521483274,0.2928996584907635,0.5418628042443899,0.667060593340958,0.9033579619787033,1.1059325289051192,0.8193503152171642,0.19468043019498213,3.420199943069852,0.520155003463303,0.4830653417226277,0.47282540557944924,0.3281733736811176,0.8922894351453181,1.256594325942162,0.624143187537564,0.38550931774288877,0.48383227544997065,0.9866954970905715,0.2795653577468923,0.4371211462824722,0.20191623477297807,0.32262555389205494,0.2099685090236326,,,,
P11,3,1,-0.8195231620287102,2.3531361153326134,-1.410540606837278,-0.6684473964716683,4.762184502057224,-2.0758280956868167,0.3117048139477977,1.0681587568237105,12.9538215461112,1.4603074989585452,1.1047974323156502,1.5509196093116207,1.3945712273798467,1.053385227022951,1.8587592659462846,0.888877822308393,0.29401527071606204,0.1609679842167371,0.43302578097407274,1.1226692800226183,1.0031284473839446,1.9717672048191457,0.7706193728624631,0.6678836778480167,-3.516171537655376,0.4806957988759491,1.1439309481996092,0.69942710986767,2.230018537638625,-0.7409866550586139,-3.0782114989907723,1.330151554122764,3.253307213077139,16.06571180040026,-8.556592979031846,0.7624086391347171,0.38492426925101136,,,,
P09,4,3,-0.016722658348391196,-0.18832133293502235,-0.3004987355552415,-0.20691218711877604,-0.06914263428227628,-0.036519668989687455,-0.031804578676957046,-0.25033189234025893,0.050458851030721,0.046964812664382884,0.15105393256145164,0.2593272949479087,0.13460103834488146,-0.11057448954175872,0.25119096635964044,0.20692537297362146,-0.19283006486606896,0.21502554102353807,0.11382125697506362,3.026900870580667,0.08643381710766111,-0.07742602890447463,-0.91224244823321,8.643543046995044,-0.1840844217144566,-0.15815982623929187,-0.1935260051043812,-0.050399575002679525,-0.17993299205871185,-0.039566435402858896,-0.1552596386437501,-0.19919644579383983,-0.04864621615246535,0.07942568195952986,-0.07717768476675872,-0.00284556582870638,0.000720569103125271,,,,
P13,4,4,0.24460342619941203,0.46045807120584786,0.2949299030977473,0.2697993070540452,0.7596580614259498,1.240870446017706,0.2553755082176635,0.18501530633092053,0.45117231705874655,0.31305485431438407,0.5979758547237289,0.27243957957719417,0.17454723978727893,0.23935274306173848,0.3735685555350429,0.32114095583186175,0.270376757967149,0.36066628405825185,0.4888493613998451,0.27566342236075814,0.3875869174012468,0.2161224784313015,0.43325264163635563,0.7191022136328199,0.2788344453873802,0.3627608416245997,0.5042330140601881,1.6473770193954116,0.6549283934042908,0.7358230449629016,0.5065274316006645,0.8091726867114593,0.7145850735571009,0.235902279144696,0.29132624578650734,0.18413102882692864,0.4453783598402949,,,,
P08,2,3,0.47548905897682375,0.598893931561764,0.28294451300626544,0.26229840093087786,0.508833915443339,0.4374995072208454,0.7857818474348867,0.3126568334306226,0.0837076401423534,0.24067752178523494,0.2659242796048412,0.295802757814895,0.4097041602972287,1.1429110882737124,0.875062476214629,0.6642194627789844,0.4923528583468049,0.21263887565383965,0.6448228575638253,2.107688147752897,-9.329299039133486,0.9252677867551639,-0.4746410300322271,0.5140595818516652,0.9661062052772595,1.3530808045700446,0.6943939928496059,0.47840909363599926,0.43052568656558554,0.9807411819678203,1.538848570196513,1.375495746282219,0.8696116978851923,0.5517492334445242,0.6511029952096123,0.31542702096434033,0.39628244045005634,,,,
P14,2,2,0.28788568630372013,0.1994797366546858,0.22005701277245113,0.16223113829578323,0.1633126622824768,0.19671841592910652,0.2794346433725039,0.1895070900412069,0.34209407277911735,0.4156616995467137,0.29162736023596514,0.38080564260542665,0.3221538074984061,0.4314644051243116,0.49515873982179137,0.2909189889525971,0.24576181792126947,0.262502522211517,0.35292434819469604,0.3889580448611799,0.25974824969689764,0.28944310664883427,0.30995553534397907,0.4077420928548316,0.31696394488783336,0.45364605887096376,0.2474309663645088,0.41041886712030695,0.49179333028220035,0.3046762295292519,0.38137200002532484,0.351680213858669,0.24543241532550858,0.2874809330173895,0.1923584222134656,0.23871816665323356,0.26746630483122924,0.2521096345743535,,,
P06,1,3,0.6867085329400775,1.6049046924278165,0.7371817304700721,0.5987742355892242,1.1444839008007397,1.3404404470747262,0.5131645502008346,0.45691754404201257,0.8933149322499129,0.31090358436477805,0.4862767912107974,2.7887744677215984,1.7648759038090653,-1.1108702972020679,0.45191516417162436,1.0005537141226217,0.793486645294096,0.3681174062261466,0.9080649211494985,0.32807707405673353,0.5400901170914448,0.5520652121496152,0.5443638173250438,0.7988011710007066,0.35031318487702545,0.6264560338934904,0.4304388945055608,1.1256545448482425,0.5110754861763835,0.7040310032742104,8.71326558603551,0.45550555991293357,0.7986938210035623,-1.5003023136840785,1.189650737994923,0.5616195542924977,0.41978619581530957,,,,
P12,3,1,-0.01363563873649167,0.337711017629414,0.24975111736436578,0.6641405407694547,0.5585658185142591,-0.5555793904252426,0.7721884677932762,-0.3352765264698363,0.3779830763196342,-0.33456007976292546,-0.11781192695911819,4.480863900666635,-54.153310369229786,-0.3449385941026022,-0.2804936667503965,-0.5302312665557003,0.5565967075621243,-0.684667356314884,-0.4387873551801125,-0.9494081865783797,12.047851467235244,-2.060826495837308,-0.8062280156768966,-0.9743153870640148,-0.715599904214376,-0.7867095132844891,-1.1003973510292813,-5.132165455182131,-3.7679094443016163,3.5382838173958406,-8.557457620461289,-1.0071231687654154,-1.8950386691951404,-1.4928825436911908,-1.726726805194233,1.8366712988352818,-2.1860456567788438,-4.721237728399261,,,
P03,1,4,-1.3073530179804873,-9.673737917791106,-1.134393003227815,-0.9551352699122885,-2.6837348424046445,-1.0384003664245933,-0.5636797772713261,-0.9527632563512132,45.61763026804235,-81.04131676565949,-4.705745988387305,-0.7388625587132986,-1.0481768106058134,-1.2217776430613254,-0.5341400216802804,-0.5453661367188358,-13.049164093803325,-25.301023411175926,-4.141228963227833,-1.1612270499907629,-0.5827361225208044,-0.4727417163148971,-6.983645566283235,,-2.714467510070052,-0.8750891768927979,-7.611140586606827,-1.7073326931964454,-1.4977791553655573,-1.14304298666152,-0.9492321636889304,-1.768046925150789,-1.5818560948434797,-2.3315936171205327,-0.5439137692905811,-1.5629877766426425,-1.0710923590194978,-1.297050506875045,-0.4964301596184197,,
P12,4,4,1.7790249406302294,-0.14028526533863325,-3.8954357926302685,0.7299819161004079,-1.951408632358205,0.8752687203136685,0.6335810802108931,1.0444906539706782,0.6160187934048945,-0.5983305890421609,0.1921133823207936,6.528199853997219,0.5745309495640994,0.47129850083987357,0.40025138666108623,1.6695493804602024,1.2896215422433743,6.292524974619244,0.572804804283195,0.8437733965210987,0.314274540517343,0.4531617119520179,0.38176126792324416,3.5857977376568324,-3.1225455507712105,0.8156054933520772,-3.740610234021709,0.5811017426223625,0.25032385371382243,3.7037829208283424,0.3745342128082208,1.1427351734739237,-3.6457199817347683,2.248767676591535,1.1436413210627845,0.8638890993508965,0.8650732739970608,,,,
P09,2,4,-0.36404926884162797,-0.2392468088172508,-0.28498569414952024,-0.558905390771383,-0.2567231018379458,-0.3617975294994585,-0.5590633660079667,-0.6764312619893237,-0.396179715966695,-0.22467455542268644,,-1.1638281729049202,-0.1357059400388422,-0.2807043008839926,-0.20015265739796267,-0.26659547512831794,-0.2011298145082514,-0.2696168481685194,-0.1731924085880651,-0.15949383968304284,-0.10393742147590783,-0.30077826030660687,-0.18613169558185774,-0.26820954809687325,-0.09028925039532244,-0.12551252353688572,-0.03373039905392297,0.03451472916272435,-0.027675743467553162,-0.05427478801856114,-0.3505367443316557,-0.9932322465299972,-0.687316643372753,-0.5734048037385363,-0.14095328801419515,-0.1555867444961744,-0.24304593085053475,-0.31246317137182555,2.395360959723492,,
P15,2,3,0.23774822301920007,0.38786645118345314,0.2792109051811354,0.37260999083698904,0.3513992295242588,0.361206010290367,0.33341112688699703,0.4151666562734441,0.318730384552947,0.501876446059761,0.5715308894668047,0.4294746741142841,0.55357551348719,0.6413598043337726,0.35799822145001164,0.6267908770264051,0.8291673144689572,0.5381308362351954,1.3566523416081735,0.6186027156237355,0.4558173880619337,0.4365119349102619,0.5218287144766646,0.4356847495746024,0.6892817719458691,0.5190746500636528,0.48983682983590293,0.48118244493399365,0.6289311954599921,0.726337061756549,0.6696686120103228,0.43181445098571525,0.6206722190352638,0.6263274520813834,0.566378827207591,0.4053780067226078,0.5396109368806025,,,,
P07,1,2,-0.3631762366028336,0.9351242977712423,1.1831661433046607,0.44536613568418426,-10.316271063044645,0.4211571896001429,0.6424402203136392,0.5512057082184318,0.6093824603900712,0.8801588708527093,0.6349109229900447,1.4257493906722718,1.4083520423915084,5.53019722376192,0.3825369094755264,0.6594647863046328,7.672263142079479,0.460660495585914,0.6829989386385164,0.8386110256529324,-2.352558516172709,0.37592496382152024,-4.007719395911953,0.3267077662609178,0.3398869805263819,0.5887962499640883,-1.2933398792276662,2.5936303056354206,0.5639679520024958,0.5675714878072319,0.3724031768492898,0.48874618697392636,0.3623313345646325,0.36100720253322255,0.3649809904512791,0.6873188913600438,1.1710878837441028,,,,
P10,2,2,-2.596801604328553,-3.6338812974697063,-2.6457544067730403,-2.7591866436123915,-1.725834695462175,-5.261988136424497,-18.422933476536297,-5.047078889348692,-4.974823697823541,-2.5026503885364546,-1.772284423531214,-4.4773097695179045,-29.644565525714786,-7.4895986557934915,-2.716621248099714,-1.9857915122672085,6.592474867122278,-29.535330447712106,10.96457347983324,46.36231230136332,13.489976472890572,-2.093376204256222,-5.670517312767371,-13.313371623675755,-13.7422056348951,-4.037863733632777,-6.035495199188043,-2.371880660620514,-5.415629412260254,-1.6293856739163255,5.361245820695918,-10.161419926469392,-5.794732006356585,-1.4123376224399944,-11.140034325230522,-14.549091610009409,16.286091557938683,-2.645637858991,,,
P02,1,3,0.4906406012066205,0.7004357769954653,0.5159387453087231,0.6158879338108307,0.7728246821231424,1.0479007828087077,0.5803614175131987,0.6404310353133396,0.43946254535131235,0.719315004497773,0.35898114207863535,0.5883650964115413,0.3685520303204286,0.26816696533636825,0.3436719467885743,0.4322727802109931,0.49696801997170875,0.42376271689414485,0.3323474008211141,0.2478794153472706,0.4625954293811337,0.25569416760570207,0.28054777941264863,0.24637153532380437,0.3845688443613476,0.5008951696066407,0.40449699409044,0.5276424243272874,0.3118873755194585,0.3941556840533494,0.33498055636829827,0.3771553979967633,0.5301362601227968,0.6533908769907525,0.5788128032986016,0.5379507074306343,0.2906740972033487,0.3680990454190673,0.4529803558709725,0.5725342285825387,0.34028919652309836
P13,3,2,0.02303461491189401,0.02634917612695782,0.021407873798726083,0.017955056224228737,0.1287534061960565,0.21780177535655157,0.12389547825111477,0.2188438031084842,0.22418617859740286,0.1729763402781409,0.08040585322239092,0.0889284790777373,0.16723257632327648,0.14548344277557035,0.17377885203320076,0.275712197459109,0.11789290267660216,0.03869347166432206,0.20598267175998622,0.08365444221175745,0.07999832430862062,0.1063089465670579,0.05891721167804351,0.13770164483102856,0.1787718183562591,0.2881328500454973,0.2878920209219149,-0.06370658995483824,-0.11550701058522432,-0.07101100983424508,0.19571919789662665,0.1955831912668102,0.1396287588981883,0.1756187938415154,0.23781383230750283,0.15373223954368256,-0.09802270960623502,-2.7205876155659308,,,
