p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P14,3,3,0.24319477866804748,0.12972105358922767,0.05347225861803433,0.19783996733301434,0.13334424876670048,0.06618707522790612,0.10226926694206877,0.37209516542253995,0.15808009994226133,0.2541247544822151,0.30567302647774774,0.9623020572198255,0.39195992153203363,0.22952357310038968,0.30139565142951813,0.275021725999306,0.3587275725928587,0.12748408986817758,0.5861458108660174,0.19031095411800028,0.11948480184370415,0.16286562507356062,0.20499383976871433,0.18440065599778013,1.2689828273911214,0.5326497599745202,0.5155245331869132,0.5085377490727543,0.16785586271649874,0.22845416136200528,0.5876632392353015,0.4053954976370451,0.4245268518622052,0.31818675310280264,0.3552721925550839,0.45329213695901405,0.49631099782228644,-0.8418532465929534,0.28252656064484255,,
P15,4,2,0.180504403092689,0.3128348091535164,0.5165297006119995,0.35363386062778757,0.6083607508003448,0.9769871895794208,0.920102760797543,0.6451328338094128,0.509104298272943,0.42343660290555696,0.5539821752645094,0.40165349746412515,0.5633290827326423,0.5293235545612655,0.9889878958267938,1.2213929140228381,0.3859071533522952,1.3333162908303515,0.8032355119797083,0.564549030700448,0.29596202373554686,0.3528919792302933,0.5079365335248806,0.49642406458687743,1.0722108404299378,0.8467790518661525,0.6509707330950956,1.5714879938057909,1.163621426567931,0.7916436435494795,0.3823474542104501,0.9822309825530998,0.9226445456880797,0.8755543189475958,0.8462204856323912,0.813735147764395,0.6277397677200132,,,,
P12,2,2,0.29818932318911745,0.4042464688882451,0.3633641969667876,0.1408013169084008,0.11780632441733517,0.1380308452142832,0.0934840671490572,0.10245023455617612,0.12920044641654205,0.5585710851484209,-0.02145405275224373,0.0033360787785614633,1.4775167387510815,0.11784841487036775,0.2760569870787952,0.6502028680133316,0.8206357279298574,2.2039268004134263,2.8741321385305203,1.0974351404335614,0.17720930429043152,-2.932507638895354,0.6169920212187908,0.5288891961550557,0.5390824508548641,0.3306252863344018,1.6500882179021008,2.2335085054187087,0.7651948315682867,0.40191101783900424,0.5316323283251237,1.7082441222325198,0.2725307816600782,0.4755750391971772,0.184801381620475,0.3231856255972062,0.1998310933994065,,,,
P11,3,1,-0.7179909914889485,2.367969792453301,-1.1793756490798102,-0.5942233469766859,5.298341678484257,-1.8138637158453013,0.2886465554886474,1.0349996838814468,19.684958762707378,1.430673298520889,1.0667445512086349,1.5245701864796437,1.3660626624834111,1.0202809309093168,1.8446909236809672,0.8560878123196949,0.26371109513635344,0.12522443044281892,0.39744082194894925,1.0943857782562594,0.964863803996571,1.9551018664800297,0.7500693361949086,0.6441642267723678,-3.1243650058647106,0.4679870326472927,1.1068362416955047,0.6775205125071934,2.2346940141427702,-0.5411525506984066,-2.3973684515942852,1.3045384279768044,3.3355362755673643,25.31169164061078,-7.0581681962358775,0.743943475024739,0.3778785308459689,,,,
P09,4,3,-0.021558769004992113,-0.21230126177345915,-0.3402595327560973,-0.2260490624944585,-0.07753560866188945,-0.04279941208166657,-0.04021028806700224,-0.3168558783873563,0.038066958686595403,0.04463623418074593,0.16231572619694049,0.2927525164153047,0.1421597608684833,-0.12933924987124032,0.27965397472776105,0.2147906513320018,-0.09486815492162638,0.24230984375036788,0.1170632783602443,1.0860428821020645,0.08735164784385514,-0.09987620440646652,-1.5496630073821729,3.6169117809833096,-0.21782294781989686,-0.19394021235717504,-0.23365269427972446,-0.06267788973957526,-0.2369138839953741,-0.04910633890640629,-0.1696079962684772,-0.22841559258098598,-0.06047476680610275,0.07934783942878865,-0.09265818551046806,-0.010574096159069893,-0.006443806216750355,,,,
P13,4,4,0.29185441016889135,0.6447657191682263,0.7059940604055951,0.4419165245666071,1.9319163627572,-5.0308379933974425,0.353888277498684,0.22275785313723234,0.6161489625501789,0.3560980081679175,0.8893958953038765,0.33146329659113805,0.21574447291250365,0.29337526362429417,0.46898969616838726,0.38350915202692226,0.3075182652762349,0.5261634286366398,0.7105176463106854,0.3487583923792005,0.5218128810530699,0.27593044395058725,0.5375732641775887,1.5653531590401262,0.3351886704557917,0.44442343019606095,1.0103082573797475,-15.415164015074984,2.0050289697866135,1.2960312380750856,0.6495722805202375,2.2958539547219816,1.2776985615429484,0.26970288742631066,0.3675934048931308,0.21361145848013338,0.5109442418899258,,,,
P08,2,3,0.5018774051755711,0.660174632128132,0.3052787866347574,0.2820454729188315,0.7149059369412185,0.6902640833503976,4.227795988499525,0.38155434484779177,0.07831247891397115,0.259425580862298,0.30109625092772024,0.46974989703699116,0.5039187263936877,3.469326341476425,1.3773424152280702,0.9595336887165128,0.6309094511950069,0.23406789108688858,1.0217682625528877,183.38700307938234,-1.6537384331588378,1.1322155755520777,-0.2953672374276278,0.5965631438082757,1.4292085136187633,3.1830801880433373,0.8857277224515028,0.5378883037071708,0.5019679590432724,1.3781586618626631,5.47236608510659,2.514970986406078,1.5772835184205942,0.6333061677935494,0.7556959765230444,0.3385357106354097,0.4290137548393065,,,,
P14,2,2,0.3656393091154638,0.2702912702908808,0.2994565725594915,0.19628474440816365,0.22444112268045377,0.2907447528595295,0.41656889728365204,0.24993046461108478,0.5539765164101484,0.6429718719782549,0.3879855588352657,0.569899521592795,0.4343644811963795,0.661848863765236,0.8055015646617039,0.3741346243030219,0.31234139749983075,0.34433295442945805,0.49074313116446777,0.5857906598712842,0.34586593860319714,0.418536361808293,0.4129845954296069,0.621055497915316,0.4155649769355782,0.7263090377244367,0.31321588963121144,0.6495448470566518,0.8048484930842096,0.38427127658762983,0.511426637343231,0.567009308015039,0.33358125954524925,0.37652176551521926,0.23717343737891075,0.287557912484577,0.32394050861461754,0.2968887517444865,,,
P06,1,3,0.7873495078932907,3.362567052480804,0.9377570996031949,0.7801442181801415,2.162799199732318,3.329497180144288,0.5978868981946046,0.5560508478355122,1.4907054084933309,0.35204798737014187,0.578015834620493,-20.49677850686787,6.551766219076414,-0.6998695409257405,0.5297276190074275,1.7510569076193658,1.0857902277849139,0.4204123823031088,1.571498670314325,0.4050895621987516,0.6621425798981504,0.7200201911585989,0.6922748866487602,1.5645698183724102,0.4249572893084731,0.9963551158998117,0.555018699974658,2.02287047781011,0.6377406567264926,1.0491294245485951,-3.4071801851833095,0.5239822941494059,1.2249869557465427,-0.6546805200482401,2.539960586382598,0.6918062144223787,0.48580536946894276,,,,
P12,3,1,0.10006962631100635,0.74612204495627,0.3486645354896737,1.308946616689004,0.8586241644638363,-0.5965851562666484,6.2799462399034836,-0.22139258169398432,0.07943193338443516,-0.2247392605198211,0.011093515407090323,0.9732198212848724,0.7832271765371747,-0.1379714091530077,-0.12199603873068036,-0.54309129251079,0.06396190597154493,-1.001005993340955,-0.4140811690106612,-1.2682887786522494,2.2525545839140313,-4.023123113102152,-1.0002835378914827,-1.1653353274795004,-0.8037625859955038,-0.8496600005186818,-1.4407693040923018,3.430689634536251,45.46175638635025,1.6611000239699545,6.751545406840495,-1.19395505644078,-2.7739524998788583,-1.987318320003699,-2.8763334909679292,1.1745118924988815,-3.4232663232625904,-34.81410711801881,,,
P03,1,4,-91.10042919310048,6.224175606123585,-1.5785630401990407,-1.1757364364455292,-4.832022181211689,-1.3503953639478672,-0.6859094350813955,-1.2370881015049082,5.816644027135741,6.690849255171274,-17.65587123690203,-0.889179126508163,-1.3421167732241306,-1.6865014460358867,-0.6219779078854415,-0.6538625320601525,7.369964978063359,6.273700214382509,-31.671601555383834,-1.5887767003683617,-0.6872236341967317,-0.5564282722879478,180.2219773476478,,-5.434722716950765,-1.1706582730776598,21.88278655030385,-2.4723778354936323,-2.3073897262518885,-1.5750570975192923,-1.1940580144971666,-2.7031927900642883,-2.189443216677978,-3.8970838011423847,-0.682235949263376,-2.30817013818484,-1.5070886023429997,-1.8640616456783299,-0.5908539394509477,,
P12,4,4,0.8618391062256573,-0.1445349337207497,-2.310390329799283,0.8945087117746586,-1.624194569901255,1.0240638183644653,0.7310141980563402,1.4511259050179321,0.8742423797445146,-0.5242195537061753,0.20912656871543941,-28.85325592854557,0.6674784654612866,0.5698376376415892,0.46162320245791455,3.406060706272113,2.053666304631423,-20.225278917784124,0.6811674493554893,1.0828516465791256,0.36253682298605316,0.5361059485773725,0.42602006158285644,15.912336388816195,-1.7558240426599174,0.9536675759170997,-2.328043464635821,0.6362184741916239,0.26767839575864005,9.07579390721822,0.4142020939610217,1.4464373255178122,-2.4862694403238783,3.1537471792516714,1.3629974177981485,0.9527356711983582,0.9997437218812995,,,,
P09,2,4,-0.42101690596738245,-0.27140673845791663,-0.3278976517428452,-0.6917716399745489,-0.2857916890167464,-0.42136204905611235,-0.6697268301781122,-0.8374003059994192,-0.45931715326171496,-0.2502606406327718,,-1.7603126703749077,-0.14669579309452108,-0.33712011832968136,-0.22467507591517225,-0.3215061266774975,-0.22654745609055202,-0.3145938740267069,-0.19473361021187652,-0.1813319801314744,-0.1126244779289022,-0.3806858376238967,-0.2165261318177304,-0.33346582771856953,-0.1006704517558956,-0.13753591932285833,-0.03589436076722252,0.039104338295091766,-0.02957762425701654,-0.05979349033416858,-0.46862221054138303,-2.313789290085007,-1.3200855879595772,-0.8306321173792683,-0.16340632945653863,-0.20874191076745707,-0.3385189931093374,-0.4041751115381301,0.31879423474827084,,
P15,2,3,0.2611840814848965,0.43173002591196197,0.31291247870347105,0.42091477473161093,0.380392806459233,0.3965709351955068,0.3655577025624817,0.45690107870627356,0.3442092329370685,0.5979993350205709,0.7104239902688948,0.48839188664094163,0.6747234970198563,0.8176989986634797,0.38789467629308405,0.7487694092379046,1.0690104747744884,0.6306344870514009,2.4951176504263697,0.7244893749121121,0.4999157729480153,0.4737065526542956,0.5921619094980215,0.47824167178386834,0.880210732834132,0.5841435795736302,0.5529556142731434,0.5420587638729627,0.7362990850956527,0.8700525132529787,0.8193249503892325,0.48025172041339814,0.7226738545435779,0.7312429435859206,0.6490625493238269,0.43714637151082336,0.5985553540315857,,,,
P07,1,2,-0.352962892021564,1.026639597507863,1.291476304100699,0.48546684960160763,-4.813904662409353,0.4439896007306279,0.6896825794948245,0.5771227854803952,0.6744365438597394,0.9685831441119982,0.7205914690662858,1.5587076216109184,1.7443749661648797,10.204166322730474,0.41712020364966607,0.7118021977893684,26.153181851260584,0.48790619590686657,0.7337395796696952,0.9077713240257587,-1.8775957560742547,0.39338017249430174,-2.7060200252749023,0.3395593738472493,0.3612687708143091,0.6262086400880799,-1.1601354083363666,3.541456244319828,0.5930475017788485,0.6094570121137572,0.3890188715804041,0.5254239856427867,0.3818271586782281,0.3794681133659706,0.3972393163330798,0.7498329572913713,1.3346701246922956,,,,
P10,2,2,-2.6471444024040194,-3.8363388296140513,-2.7094086015722034,-2.8339321090155076,-1.7121622034598492,-5.880941508552367,-34.4973141012389,-5.5239973266324025,-5.505913813379906,-2.5506539621980218,-1.7605326951597773,-4.823638419031088,-153.18256404452427,-8.915830915336063,-2.7921833037123776,-1.990353052489122,5.295455525997046,-120.89673473803832,8.076053062622215,20.020983326621387,9.449811808928814,-2.107318819321878,-6.399321453858957,-19.68514757085801,-20.721890385756307,-4.289542056465905,-6.829462450958262,-2.4065141958664458,-6.015298853618002,-1.6138473166656482,4.452692955155581,-13.616808115930944,-6.749398851171786,-1.38445661226991,-15.434110484789187,-21.60677354346106,10.789055471788313,-2.7046650429958508,,,
P02,1,3,0.4978918824490061,0.7180554473378766,0.5261574346912685,0.631741553223424,0.82721627006549,1.2129778065442607,0.5959705839178787,0.666324158337542,0.44531448536831647,0.8244968414858659,0.3599344818295473,0.6065325859320427,0.3698790163854226,0.26579674364245803,0.34356517223027844,0.4369037331459111,0.50547670543686,0.4281661416108135,0.33177625606778643,0.2446269058078424,0.46924542549618675,0.2425074794816073,0.27682249458075914,0.2420811387325179,0.3871662981214564,0.5295797557480838,0.4072983289288005,0.5503784099755892,0.30979240014186504,0.3976685935524997,0.33437689679907123,0.3791192188070757,0.5471054904438297,0.6845841631563888,0.5984620020476153,0.5575669126377029,0.2883448164007639,0.36906256080922195,0.46054201866760314,0.5966315485220872,0.339864728757056
P13,3,2,0.020549492879176914,0.022193328467759767,0.010016665405994695,0.013978215537633282,0.13022202030023886,0.22468450392804318,0.1260207140518823,0.22418266834863565,0.23756281406281482,0.17683526873486805,0.07992762169890594,0.08895723035049279,0.17012639244236782,0.14885564223528538,0.17670127421126786,0.28902768213635505,0.11905952681509391,0.03436350349448247,0.21103518943448246,0.08309938636009143,0.07959085373806744,0.1083936539734973,0.056965716204699805,0.14034320282154197,0.18252406025663945,0.30717500507976403,0.30741803388547306,-0.11054755444266187,-0.1575974517887689,-0.08517892876266832,0.20061503643144046,0.207435365099999,0.1427236215151201,0.17935470750366111,0.24395347181662724,0.16388361023935527,-0.11453411018986476,-1.5121047508719694,,,
