p_id,programming_task,music_cond,interval_0,interval_1,interval_2,interval_3,interval_4,interval_5,interval_6,interval_7,interval_8,interval_9,interval_10,interval_11,interval_12,interval_13,interval_14,interval_15,interval_16,interval_17,interval_18,interval_19,interval_20,interval_21,interval_22,interval_23,interval_24,interval_25,interval_26,interval_27,interval_28,interval_29,interval_30,interval_31,interval_32,interval_33,interval_34,interval_35,interval_36,interval_37,interval_38,interval_39,interval_40
P05,1,4,0.16884659325301096,0.2495793867925271,0.18292650138219738,0.19833162930110793,0.1643076477231901,0.5436717626876223,0.5072598722097839,0.13448008991383928,0.2568815436841731,0.3105330159269434,0.45934299758096625,0.222194127759073,0.2950351044167102,0.5545839420962031,0.42174803594641364,0.3358349596728045,0.49502058291510936,0.5644576217619013,0.7023121694849033,0.4437892535491836,0.3928806601978919,0.5155547940029639,1.2576538700342637,0.29643354582243303,0.4457661925179791,0.3425947098463233,0.32817822974258604,0.3845812940157927,-0.8339015036687408,-0.7475356101459997,0.2527623726425488,0.44120637364195703,0.3620872918419079,0.4180659648395208,0.5841763031893747,0.6759026861497207,0.4948573252944951,,,,
P14,3,3,0.24626877306833267,0.13794404824744672,0.12562603113997936,0.16669077651318784,0.1449181618074127,0.1237348284112336,0.16751716677186793,0.5961039213701539,0.1560456813401975,0.19762868581187654,0.2617938430323242,0.6955145915813977,0.36687330866183115,0.26541753180513056,0.30293089281639496,0.20993621497904624,0.4190480590744299,0.1443946484681112,0.486102428580574,0.22003281104683392,0.1884987178911387,0.1587603972088401,0.17047483593058127,0.253032657876479,0.7094775549782512,0.3883452477479153,0.45456377664377645,0.3964231169525328,0.13570632999307508,0.33258266981599305,0.6610698802891221,0.40950287520519485,0.37565805950267867,0.33369119736013403,0.29627034748015996,0.3285322113872225,0.5585740559508533,-26.529212880079275,0.4903810072609475,,
P15,4,2,0.14464440013782787,0.2874186422285342,0.25063718754451964,0.2761369749278687,0.5528063479591446,0.869652527321313,0.868680566819857,0.40307235936706565,0.3308029216969687,0.26352084591111163,0.4981481770168543,0.38936651672309397,0.45949906087369297,0.5344344715969561,0.6337998546090525,0.956255240216802,0.22899311692807847,0.598152113292224,0.7034924051862237,0.42610932084887837,0.20875989157214164,0.33473930481332087,0.3417686831001719,0.4123921579895598,0.5910311747952043,0.41494549692844096,0.4893846463064943,1.224016068526364,1.1339976508544474,0.6946995037875773,0.4350787463505398,0.8208014970105123,0.8295255789064829,0.766633583092212,0.9944192407532207,0.6448986635809495,0.6185240175572216,,,,
P12,2,2,0.5182274100938327,0.3747659892697872,0.3660559054859239,0.17743437822619434,0.135080134093428,0.17238064617399562,0.12640564425303466,0.05429762367229448,0.14169647850943265,0.3135698248689628,0.10608671741761334,0.08675144841433209,0.68451194847983,0.06178340092783527,0.2429449105744482,0.767227703892225,0.7869165065178103,0.5527499383171449,1.218579582103555,1.0529712284304915,0.14928765622244303,0.9286177583090317,0.49203275488890624,0.3996209144838259,0.34790097096477207,0.3198170473760664,1.5676129407254422,0.6902349897934775,0.9338646268538151,0.2914640151702485,0.5373241768319195,1.8027246799237884,0.29435003716659475,0.568099109774629,0.20084528101300617,0.3327572515498045,0.22768720676676604,,,,
P11,3,1,-1.6284615417817354,1.2074741483770275,1.6016607412458002,-0.5013867991389462,1.0964600300574787,-3.3345496117129523,0.2123724721694093,0.5892586473972227,2.334770894355776,1.9282372919244422,1.4081480397236692,1.0460387001913245,4.184982438364418,1.980926667102782,2.945369495625206,0.7041846353049416,0.2821875501874545,0.11036219599063059,0.25140139270975026,5.293278059842861,6.949529490536231,2.1694737380976754,0.8018362772906749,0.6177545867615133,-1.879761277671655,0.3590246860923761,0.718126166577575,0.6734570767809014,21.496090649103028,-4.1377971167261896,-0.7536854424886823,0.9312237962598893,2.998130582102492,6.1315204693448075,-3.760633917558201,-11.903431744611838,0.49919560642389915,,,,
P09,4,3,0.07152909612423926,-0.03252745787717664,-0.23165674063240674,-0.29175873777250794,-0.03867476232227266,-0.06759955484653743,-0.062309048362033,-0.21526974356420572,-4.575097973832102,-0.019405820332018868,0.2429262713971969,0.17562872182158776,0.023425967023845196,-0.11710716040384907,0.5404626777100118,0.19208684434401474,0.07084217678717171,0.22787683840295767,0.013545499567051112,0.7246263581926625,-0.21341720370757689,-0.07012905715141873,-4.5974054249240695,-3.0350985035461435,-0.08371679600203438,-0.034076350519439254,0.09709980754723199,0.07374142707583743,0.05213227559317457,-0.08456093563285151,-0.10433097033910803,-0.09969783028912259,-0.05656151535445373,0.10131056236747074,-0.0582935975191777,-0.1452939183596252,-0.033507106438128105,,,,
P13,4,4,0.13641559467734116,0.23821070181969306,0.4585345562949334,0.15395800440574156,0.8460964684169764,2.7480935651180256,0.30735826550141615,0.13646606163560335,0.45346787294612034,0.24748963504677565,0.548478266617812,0.28557961213961397,0.011276477151633744,0.19394287097743326,0.438151977339814,0.3044328806874939,0.24682214925003843,0.30115142226693353,0.44156820116663675,0.20089478084223775,0.23557458972672035,0.08498931653397912,0.3829031478736671,0.6070793498581949,0.16114142815896138,0.3832431801360566,0.38810076794417436,0.4487859540393515,0.6049448022630871,0.8613821071035722,0.4293297846730659,0.4235163222914551,0.5103973484418556,0.15377862515745838,0.18695617403435522,0.09746768367040769,0.41001532658131334,,,,
P08,2,3,0.475395887776036,0.3799940756785045,0.2469954472248951,0.11719240179105977,0.23726834339071468,1.4952189226775565,0.3316464353130143,0.23609510844479023,0.050765877278045164,0.1698380860081933,-0.02036498931040771,-0.18628605746142146,0.18898319004132524,0.1854865693193094,0.5235465676271802,0.19719465436039516,0.20976687746001074,0.1262436966847809,1.6412438971065635,60.6138055133269,5.861490303515451,0.8445547094897085,-0.2687776246342254,1.0969510099662185,0.9545890665040254,-50.78239319221806,0.4330887984242995,0.6727533880665183,0.3073383807552446,0.573265138220156,2.0113863949248474,1.0244477219995964,0.44863208002907007,0.39451220442372376,0.8395432474634392,0.1645673489352193,0.41704618830539003,,,,
P14,2,2,0.3165063693106676,0.22552308078960775,0.2076047107900278,0.12237316459079843,0.05108218063629149,0.12757427005229258,0.19966777644519737,0.2174355041012369,0.2849335140654281,0.44914816736888297,0.2969438005383493,0.42441374245784574,0.33514798588038003,0.41589298827523336,0.3491760092818944,0.2933411923887027,0.24720160249201198,0.280609254039063,0.33331688214662897,0.3034519311427935,0.2685252606345565,0.2530708491480036,0.2889256773728959,0.4377968490187615,0.2792544777081194,0.44005648885447435,0.18649506705637323,0.428453950011451,0.5931380589261837,0.2583451259506155,0.38763125090028794,0.5390035464442504,0.26267722991405834,0.2890463993388667,0.19343252821922938,0.2485998190051649,0.2848785098502782,0.28522761914678224,,,
P06,1,3,0.5723771067681259,1.3360303568414067,0.5658741371364151,0.652336274006764,1.9045352337143306,-214.78758364017258,0.42891488004649153,0.46182151275565153,0.7850857754666813,0.3122953598118714,0.4768074447053839,2.812030362576995,3.044809657960128,-0.4576082320471341,0.418692261499025,1.7921447232092342,0.8054922930454458,0.4831311264127992,0.8753777086930086,0.3355304745250393,0.7592993557345931,0.6030736794126498,0.545202753935817,0.6257351632028791,0.2996450684366331,0.47351820476395357,0.5312100400963343,1.2809118191301179,0.5825644735930878,0.6424018642490421,6.865890593433705,0.4496402005816335,0.822211258222946,-0.764942176214472,0.5878474567429808,0.46143940478239637,0.44794719622674295,,,,
P12,3,1,-0.21274800882473918,-0.018147646150104838,0.19121529178696434,0.8745960381669777,0.5685261043404876,-1.3577825665763832,1.973292163629392,-0.2999176789447645,0.32475265219398586,-0.2220140354217237,-0.6071676539447322,1.230173166413717,2.108793254658194,-0.17622340871093864,-1.1497428795583717,-0.9247895491812271,0.7645230638828774,-1.7891476460661138,-0.5924022902503063,-0.8285790367564524,22.735119087963756,-2.5369296189450496,-0.9196122395146402,-0.8836386562757572,-0.46712765433481285,-0.6103824143820564,-1.8747343365500908,-3.4355840917951377,11.464322606285121,8.902982594794594,19.71755633096999,-0.8462478774067449,-2.614260489230928,-4.371055960592506,-20.870554436401083,1.33108897129609,-2.36520439915995,-5.655438320607338,,,
P03,1,4,-0.8590911864692184,-4.863632136624966,-1.4047970779127357,-0.8956351656122512,-1.8371693082995146,-1.0982951453992702,-0.7966976501266312,-1.2571036212032125,4.529771368974748,-33.44365356111456,-4.402778194026154,-3.896486016568306,-1.118558044805602,-1.81129242163419,-0.47994966215125645,-0.6870497651478676,4.75622988949011,-8.019193900445137,-5.211070252590903,-1.6104076988771516,-0.7504986247500137,-0.421377185591882,8.51374978705091,,-1.7638457842589825,-1.0193896040205663,10.041800808468638,-2.1536552568314318,-1.035073347607648,-0.9131409534899994,-1.285812331977613,-2.2453884494309713,-1.9232271445163425,-2.539564857785077,-0.4591943783024924,-1.1118513442833182,-2.006952318255573,-2.1125164405794172,-0.6044538184299785,,
P12,4,4,0.8113080741986954,-0.09489104148487393,-1.6806200861609797,0.4347346201147414,-1.3843185619119691,0.7575815843875995,0.752627151082276,1.0003251811017044,1.6655744116751365,-2.2093215575627063,0.291554739991249,-2.38050561123593,0.5795181027845154,0.15243380007685722,0.3305444883269483,-0.6701096340938463,0.41179890333305763,-2.1337417062138786,0.391069579004485,1.7242164914018498,0.30843859511341953,0.28214777893116655,0.3126567951700279,0.8525442526517392,0.7799926508627114,0.6222603296622069,16.73095372807555,0.38890598286024647,0.22894127384247076,0.6669148508193081,0.3193425941235665,6.198710615608334,-2.776382209916201,3.9650336783602778,2.1204204953682773,0.9996568508190141,0.7340832888993322,,,,
P09,2,4,-0.44286026948503543,-0.2328497995015537,-0.13288071253899442,-0.5122489022776504,-0.3114089258850226,-0.42923481549904113,-0.5527379041677462,-0.43363015012179484,-0.2919091433010257,-0.2520335913426177,,-0.4609355253952808,-0.10002643568423822,-0.16260460765583126,-0.0731374183941511,0.009126162909212327,-0.15077436011903916,-0.09859793850532207,-0.1569684767508542,-0.20441976051858882,-0.20417640663567588,-0.37977490327819496,-0.26630029291032115,-0.03033759328716093,-0.060009083873453904,-0.0465644494490201,0.05127844690440106,0.037633563963180156,0.03733315577881314,0.0012840991587286389,-0.2084128014600315,-0.29622988554773405,-0.19710125197893114,-0.6922917189502273,-0.21553657564385806,-0.007889661752088118,0.096602518192992,-0.008063507646581753,1.5890498547772938,,
P15,2,3,0.22987158777051686,0.4484949726795677,0.19521841834007359,0.27119056946452735,0.25574298642802146,0.25940760417874714,0.21458819234905946,0.31626499742770414,0.3212529232173629,0.5315173670094744,0.4204392939439777,0.33431727530306277,0.42378343855869677,0.4628550118411435,0.36982248884972563,0.5774576801771528,0.6048375922384887,0.3654354132277771,1.4975053830221174,0.5163090437043435,0.3418818627711847,0.3067050830756087,0.3809060293598039,0.3673214820251872,0.5641045781405164,0.40179681843975684,0.424264370323907,0.3758093095217297,0.5262218772394072,0.6905226793135253,0.5261332332970854,0.3807454106406066,0.4712642050562331,0.5528232498375238,0.44384609122421864,0.2725363315815867,0.4111658055487378,,,,
P07,1,2,-0.23077514915014669,0.6567523879424308,4.3741185813826835,0.2854724569500986,0.9958239475762811,0.2813436949752517,0.6233361199953431,0.4921131648202638,0.3676811859857225,0.4609720130260841,0.6238976733903767,2.3931873272830475,0.6627864378478537,26.943682460042453,0.7083888738191768,0.4104930273654935,-6.844201785695362,0.31679471245065555,0.3483240517633579,0.7622462868475998,-3.519731138682378,0.29862812312576037,3.70135104430656,0.3871529109815757,0.5110706415402715,0.4017444833040532,-1.6920955866670084,2.2557242573046583,0.5640376902647534,0.500576413652896,0.26462874011038345,0.44403891887589003,0.43370534787708565,0.3217459317363257,0.38998080919686584,1.037900042145794,1.671169698558501,,,,
P10,2,2,-4.128671168952144,-2.977139988341403,-2.898439587009404,-2.73562229974278,-1.3353345264560628,-5.600663277985746,26.182850797555485,-3.7358126914995693,-3.8576127721816222,-1.947920675596607,-1.4794884438017912,-6.612059662545085,-138.79714365665825,-2.9758866786210905,-1.8341815553837713,-2.4500651989440954,4.169773087068723,6.769778214431152,57.788227036958816,5.8349746887157785,-16.096298473691483,-2.09778329250511,-15.72681202437298,-9.327180489758636,-12.772726845233896,-4.5502337188533195,-2.926678901754801,-2.3305601214785705,-3.6081129844733217,-2.104939173056256,35.61740639080224,-4.018308175300475,-6.746474130729102,-1.5753789502978734,-5.647614133725503,-6.899039107962356,103.21903071732186,-2.577538648904424,,,
P02,1,3,0.3369759230451873,0.540990376853734,0.7152272354639915,0.6760607556903785,0.7212981647540775,0.9023580221662469,0.7650563375324306,0.8028521937069131,0.5200853005579387,0.21111021325066268,0.45609437003655817,0.5734749021627371,0.3886297964685721,0.27274867370053496,0.36762364417738175,0.5402672435449323,0.48679949822636637,0.39139061043910717,0.29588740790721507,0.2390666347679502,0.43762811887796316,0.20055987394423067,0.34654239759028743,0.27473641103714413,0.44207499088324004,0.2211210375089038,0.3571653552109137,0.4604350595732819,0.3279927131401984,0.7044297522207921,0.3154832324093378,0.41110280513162273,0.7421101823918312,0.67381487950459,0.5613055131715907,0.5547113689486856,0.1964947782308796,0.4022091746744041,0.4833914552989562,0.5139660831393704,0.132053664413432
P13,3,2,0.03061032320189972,0.04432519789789612,-0.03750246330767028,0.05050793017630051,0.12835592941435447,0.1967115292476416,0.05971748274507302,0.16170320863543955,0.3283345846845264,0.12413370619330445,-0.01673596360515701,0.045744836045057136,0.15712522952097918,0.052915178254708754,0.1960950577482038,0.25450304711147315,0.126541509680188,0.03928991529243733,0.2249260791849449,0.15094170255312286,0.021454705715418885,0.13687949548788797,0.09792560551850406,0.13206524151629062,0.1704988046187892,0.13776922059849,0.1343568504095656,2.224862237334864,-0.05220729780979348,-0.03668228822796624,0.17908409873885392,0.11456703663051537,0.10785066625226489,0.21741084635029337,0.1558702904959464,0.31487526507980396,-0.17984922420019256,-8.183754035841423,,,
